Date,Open,High,Low,Close,Volume,Adj Close
2014-10-10,48.75,48.75,48.75,48.75,100,48.75
2014-10-09,48.75,48.75,42.05,44.05,800,44.05
2014-10-08,43.05,43.05,43.05,43.05,000,43.05
2014-10-07,42.90,43.05,42.90,43.05,200,43.05
2014-10-06,45.75,45.75,45.75,45.75,000,45.75
2014-10-03,45.75,45.75,45.75,45.75,000,45.75
2014-10-02,45.75,45.75,45.75,45.75,000,45.75
2014-10-01,45.75,45.75,45.75,45.75,000,45.75
2014-09-30,45.55,45.75,45.50,45.75,100,45.75
2014-09-29,44.80,48.85,44.80,45.55,5500,45.55
2014-09-26,48.65,49.50,44.25,47.40,3400,47.40
2014-09-25,47.35,49.65,45.25,45.55,2200,45.55
2014-09-24,46.65,51.35,46.65,49.90,5400,49.90
2014-09-23,51.00,51.00,48.05,51.00,7800,51.00
2014-09-22,45.30,52.70,45.30,51.00,2200,51.00
2014-09-19,48.20,52.00,48.00,49.85,3500,49.85
2014-09-18,46.20,52.90,46.20,51.60,9600,51.60
2014-09-17,53.50,53.50,46.25,47.60,900,47.60
2014-09-16,49.95,52.10,45.10,47.45,13000,47.45
2014-09-15,44.75,46.55,41.00,45.10,10500,45.10
2014-09-12,39.00,43.70,35.70,40.35,3500,40.35
2014-09-11,35.30,37.00,35.00,36.75,1800,36.75
2014-09-10,36.55,37.00,35.00,36.50,1000,36.50
2014-09-09,31.50,36.55,31.50,35.15,1000,35.15
2014-09-08,33.00,36.55,33.00,35.00,400,35.00
2014-09-05,32.05,35.90,32.05,35.85,200,35.85
2014-09-04,36.40,36.40,33.50,36.40,100,36.40
2014-09-03,32.15,34.70,32.15,32.95,200,32.95
2014-09-02,35.75,35.75,33.60,33.60,100,33.60
2014-09-01,36.00,36.00,36.00,36.00,000,36.00
2014-08-29,36.00,36.00,36.00,36.00,000,36.00
2014-08-28,35.00,36.00,35.00,36.00,500,36.00
2014-08-27,36.00,36.00,34.50,35.60,3400,35.60
2014-08-26,34.20,36.20,29.35,34.00,2100,34.00
2014-08-25,35.00,36.50,34.00,34.00,200,34.00
2014-08-22,29.65,36.50,29.65,35.10,2100,35.10
2014-08-21,33.35,34.95,33.30,34.95,600,34.95
2014-08-20,33.00,33.00,33.00,33.00,200,33.00
2014-08-19,31.30,36.35,31.30,34.05,1800,34.05
2014-08-18,32.00,37.00,32.00,37.00,400,37.00
2014-08-15,34.55,34.55,34.55,34.55,000,34.55
2014-08-14,30.65,34.95,30.65,34.55,3400,34.55
2014-08-13,33.90,33.90,33.90,33.90,000,33.90
2014-08-12,33.50,34.00,33.15,33.90,800,33.90
2014-08-11,33.00,33.50,33.00,33.50,700,33.50
2014-08-08,33.00,33.50,31.75,32.50,2800,32.50
2014-08-07,31.35,31.35,31.35,31.35,000,31.35
2014-08-06,31.35,31.35,31.35,31.35,000,31.35
2014-08-05,37.35,37.35,31.35,31.35,2000,31.35
2014-08-04,31.75,31.75,31.75,31.75,000,31.75
2014-08-01,31.75,31.75,31.75,31.75,000,31.75
2014-07-31,35.00,35.00,35.00,35.00,000,35.00
2014-07-30,35.00,35.00,35.00,35.00,000,35.00
2014-07-29,35.00,35.00,35.00,35.00,000,35.00
2014-07-28,28.35,35.00,28.35,35.00,2100,35.00
2014-07-25,32.25,32.60,32.25,32.60,200,32.60
2014-07-24,33.00,33.00,33.00,33.00,100,33.00
2014-07-23,33.30,33.30,33.30,33.30,000,33.30
2014-07-22,33.30,33.30,33.30,33.30,100,33.30
2014-07-21,33.30,34.95,33.05,33.25,100,33.25
2014-07-18,35.40,35.40,35.40,35.40,000,35.40
2014-07-17,35.40,35.40,35.40,35.40,000,35.40
2014-07-16,37.65,37.65,32.35,35.40,2600,35.40
2014-07-15,32.50,32.50,32.50,32.50,000,32.50
2014-07-14,33.05,33.05,33.05,33.05,000,33.05
2014-07-11,33.25,33.25,33.05,33.05,600,33.05
2014-07-10,31.35,38.65,31.35,33.80,2600,33.80
2014-07-09,33.80,36.10,33.80,34.75,1200,34.75
2014-07-08,36.00,36.00,35.50,35.50,500,35.50
2014-07-07,34.45,37.00,34.45,37.00,2100,37.00
2014-07-04,34.15,37.15,34.15,35.10,6500,35.10
2014-07-03,33.00,36.40,33.00,36.40,300,36.40
2014-07-02,35.30,35.30,34.05,34.55,1500,34.55
2014-07-01,33.35,37.50,33.35,36.25,6500,36.25
2014-06-30,36.00,36.00,35.05,35.05,200,35.05
2014-06-27,34.15,35.55,34.15,35.00,100,35.00
2014-06-26,37.00,39.45,34.35,35.40,7800,35.40
2014-06-25,32.85,37.65,32.85,37.00,2800,37.00
2014-06-24,35.00,35.50,35.00,35.15,200,35.15
2014-06-23,32.65,37.35,32.65,34.75,2200,34.75
2014-06-20,35.50,35.50,35.50,35.50,100,35.50
2014-06-19,35.00,37.85,35.00,35.60,1700,35.60
2014-06-18,35.90,35.90,34.40,34.65,200,34.65
2014-06-17,33.50,36.85,33.50,36.20,3300,36.20
2014-06-16,33.50,33.50,33.50,33.50,100,33.50
2014-06-13,34.75,35.00,34.75,35.00,200,35.00
2014-06-12,36.85,36.85,35.40,35.50,400,35.50
2014-06-11,35.60,36.75,35.50,35.70,1600,35.70
2014-06-10,34.55,34.55,34.10,34.50,1800,34.50
2014-06-09,37.95,38.15,33.50,36.95,300,36.95
2014-06-06,34.00,34.70,34.00,34.70,200,34.70
2014-06-05,34.20,34.95,33.25,34.40,700,34.40
2014-06-04,34.30,35.70,33.00,33.70,2200,33.70
2014-06-03,33.10,33.10,32.90,33.05,400,33.05
2014-06-02,35.90,35.90,33.10,33.10,400,33.10
2014-05-30,34.40,34.40,34.40,34.40,000,34.40
2014-05-29,35.80,35.80,33.85,34.40,500,34.40
2014-05-28,33.65,33.75,33.40,33.75,400,33.75
2014-05-27,33.50,35.00,33.50,34.45,1500,34.45
2014-05-26,36.90,37.00,34.45,35.25,1200,35.25
2014-05-23,35.00,36.95,34.10,35.85,300,35.85
2014-05-22,34.50,35.10,33.70,33.75,600,33.75
2014-05-21,33.90,34.55,33.00,33.95,2700,33.95
2014-05-20,32.90,35.00,32.00,34.55,2600,34.55
2014-05-19,32.00,33.40,32.00,33.35,100,33.35
2014-05-16,33.90,33.90,31.00,31.90,1000,31.90
2014-05-15,34.95,35.55,33.85,33.90,1000,33.90
2014-05-14,34.15,35.80,33.25,35.25,1900,35.25
2014-05-13,36.00,36.00,33.55,34.75,800,34.75
2014-05-12,35.00,36.00,33.15,34.30,13200,34.30
2014-05-09,34.95,34.95,33.50,33.55,100,33.55
2014-05-08,33.95,34.50,33.10,34.50,4700,34.50
2014-05-07,34.50,34.50,33.00,33.30,000,33.30
2014-05-06,33.90,34.25,32.00,34.00,3100,34.00
2014-05-05,32.50,33.35,30.90,32.65,5500,32.65
2014-05-02,32.50,33.45,31.50,31.80,6200,31.80
2014-05-01,31.95,31.95,31.95,31.95,000,31.95
2014-04-30,32.95,34.00,31.50,31.95,500,31.95
2014-04-29,32.90,33.50,32.00,33.15,14800,33.15
2014-04-28,36.00,36.00,32.95,33.35,19400,33.35
2014-04-25,35.60,36.50,34.65,34.65,6600,34.65
2014-04-24,36.45,36.45,36.45,36.45,000,36.45
2014-04-23,34.55,37.75,34.55,36.45,2000,36.45
2014-04-22,34.00,36.05,34.00,36.05,2400,36.05
2014-04-21,33.80,34.35,33.80,34.35,000,34.35
2014-04-18,35.00,35.00,35.00,35.00,000,35.00
2014-04-17,34.60,35.00,34.60,35.00,200,35.00
2014-04-16,36.00,36.00,36.00,36.00,100,36.00
2014-04-15,37.05,37.05,37.05,37.05,000,37.05
2014-04-14,37.05,37.05,37.05,37.05,000,37.05
2014-04-11,37.05,37.05,37.05,37.05,000,37.05
2014-04-10,36.50,38.70,36.15,37.05,300,37.05
2014-04-09,40.00,40.00,37.25,37.25,600,37.25
2014-04-08,39.00,39.00,39.00,39.00,000,39.00
2014-04-07,39.00,39.00,39.00,39.00,900,39.00
2014-04-04,39.00,40.00,38.70,38.70,1500,38.70
2014-04-03,40.60,42.70,39.10,40.70,2900,40.70
2014-04-02,40.50,41.00,35.65,39.05,1900,39.05
2014-04-01,34.30,37.50,32.40,37.50,2700,37.50
2014-03-31,33.00,34.10,33.00,34.10,1000,34.10
2014-03-28,31.25,31.25,31.00,31.00,200,31.00
2014-03-27,31.80,31.80,31.75,31.80,200,31.80
2014-03-26,32.05,33.55,32.05,32.05,300,32.05
2014-03-25,34.40,34.40,32.20,32.25,30700,32.25
2014-03-24,33.50,34.45,33.00,33.25,10400,33.25
2014-03-21,35.95,35.95,33.00,34.50,14400,34.50
2014-03-20,32.80,35.40,32.80,33.10,26100,33.10
2014-03-19,31.60,34.65,31.60,34.30,30600,34.30
2014-03-18,32.15,32.75,32.15,32.75,100,32.75
2014-03-17,35.15,35.15,35.15,35.15,000,35.15
2014-03-14,35.15,35.15,35.15,35.15,000,35.15
2014-03-13,33.05,35.70,32.05,35.15,700,35.15
2014-03-12,35.10,35.10,34.00,34.00,4800,34.00
2014-03-11,35.00,35.00,35.00,35.00,100,35.00
2014-03-10,35.55,36.00,34.00,35.25,9100,35.25
2014-03-07,35.50,38.00,35.00,35.55,4500,35.55
2014-03-06,38.50,38.50,36.50,36.55,1000,36.55
2014-03-05,36.50,38.00,36.15,36.70,1900,36.70
2014-03-04,38.50,38.50,38.00,38.00,6500,38.00
2014-03-03,38.60,40.50,38.60,39.00,400,39.00
2014-02-28,38.60,38.60,38.60,38.60,100,38.60
2014-02-27,38.60,38.60,38.60,38.60,000,38.60
2014-02-26,38.60,41.85,38.60,38.60,100,38.60
2014-02-25,39.05,39.90,39.05,39.90,100,39.90
2014-02-24,38.50,41.05,38.50,39.00,300,39.00
2014-02-21,40.00,40.00,39.10,39.10,000,39.10
2014-02-20,37.70,39.10,37.60,39.10,000,39.10
2014-02-19,38.00,39.50,38.00,39.50,400,39.50
2014-02-18,39.50,40.00,37.50,38.45,600,38.45
2014-02-17,39.90,39.90,38.00,38.15,100,38.15
2014-02-14,37.95,38.00,37.95,38.00,100,38.00
2014-02-13,36.15,39.90,36.15,39.90,40300,39.90
2014-02-12,39.00,39.00,38.00,38.00,200,38.00
2014-02-11,39.00,39.00,39.00,39.00,200,39.00
2014-02-10,39.60,39.60,39.60,39.60,000,39.60
2014-02-07,39.60,39.60,39.60,39.60,000,39.60
2014-02-06,39.00,39.90,39.00,39.60,600,39.60
2014-02-05,38.00,38.00,38.00,38.00,000,38.00
2014-02-04,37.15,38.50,37.15,38.50,5100,38.50
2014-02-03,40.00,41.80,39.00,41.80,100,41.80
2014-01-31,36.45,39.90,36.45,39.90,700,39.90
2014-01-30,38.00,39.00,38.00,38.00,400,38.00
2014-01-29,39.80,39.90,38.50,38.50,400,38.50
2014-01-28,36.15,38.00,36.15,38.00,2100,38.00
2014-01-27,39.00,39.00,38.05,38.05,4300,38.05
2014-01-24,42.90,42.90,40.00,40.00,200,40.00
2014-01-23,42.00,42.00,40.90,40.90,100,40.90
2014-01-22,42.00,43.25,42.00,43.00,1600,43.00
2014-01-21,44.65,44.70,41.25,41.25,400,41.25
2014-01-20,42.90,42.95,42.00,42.70,1000,42.70
2014-01-17,40.95,40.95,40.95,40.95,000,40.95
2014-01-16,40.90,40.95,40.90,40.95,400,40.95
2014-01-15,38.15,40.00,38.15,39.00,600,39.00
2014-01-14,38.85,38.85,37.00,38.35,1100,38.35
2014-01-13,36.15,39.00,36.15,37.00,700,37.00
2014-01-10,38.05,38.05,38.05,38.05,000,38.05
2014-01-09,38.05,38.05,38.05,38.05,900,38.05
2014-01-08,36.25,36.25,36.25,36.25,200,36.25
2014-01-07,34.55,34.55,34.55,34.55,000,34.55
2014-01-06,34.55,34.55,34.55,34.55,000,34.55
2014-01-03,34.55,34.55,34.55,34.55,500,34.55
2014-01-02,35.20,36.00,35.20,35.50,1300,35.50
2014-01-01,37.00,37.00,36.15,37.00,100,37.00
2013-12-31,38.00,38.00,38.00,38.00,3500,38.00
2013-12-30,38.35,38.35,36.00,38.35,4100,38.35
2013-12-27,36.50,36.55,36.50,36.55,1100,36.55
2013-12-26,38.05,38.05,38.05,38.05,500,38.05
2013-12-25,40.00,40.00,40.00,40.00,000,40.00
2013-12-24,40.00,40.00,40.00,40.00,600,40.00
2013-12-23,37.00,38.50,37.00,38.50,1000,38.50
2013-12-20,38.70,38.70,38.70,38.70,200,38.70
2013-12-19,36.90,36.90,36.90,36.90,100,36.90
2013-12-18,38.80,38.80,38.80,38.80,100,38.80
2013-12-17,39.95,39.95,39.95,39.95,000,39.95
2013-12-16,40.00,40.00,39.95,39.95,1500,39.95
2013-12-13,40.00,42.00,40.00,42.00,1500,42.00
2013-12-12,40.00,40.00,40.00,40.00,3000,40.00
2013-12-11,39.70,39.70,39.70,39.70,000,39.70
2013-12-10,41.85,41.85,39.70,39.70,200,39.70
2013-12-09,39.00,39.90,39.00,39.90,600,39.90
2013-12-06,39.95,39.95,39.95,39.95,000,39.95
2013-12-05,39.90,40.00,39.90,39.95,1900,39.95
2013-12-04,42.45,42.45,41.00,41.95,1800,41.95
2013-12-03,41.00,41.20,40.50,40.50,1300,40.50
2013-12-02,39.30,39.30,39.30,39.30,1400,39.30
2013-11-29,37.45,37.45,37.45,37.45,2500,37.45
2013-11-28,35.70,35.70,35.70,35.70,2700,35.70
2013-11-27,34.00,34.00,33.90,34.00,400,34.00
2013-11-26,32.40,32.40,32.40,32.40,000,32.40
2013-11-25,30.00,30.90,30.00,30.90,000,30.90
2013-11-22,29.45,29.45,29.45,29.45,000,29.45
2013-11-21,29.45,29.45,29.45,29.45,000,29.45
2013-11-20,29.45,29.45,29.45,29.45,100,29.45
2013-11-19,28.05,28.05,28.05,28.05,500,28.05
2013-11-18,26.75,26.75,26.75,26.75,100,26.75
2013-11-15,25.50,25.50,25.50,25.50,000,25.50
2013-11-14,26.25,26.25,25.50,25.50,200,25.50
2013-11-13,26.75,26.75,26.75,26.75,000,26.75
2013-11-12,26.75,26.75,26.75,26.75,000,26.75
2013-11-11,26.75,26.75,26.75,26.75,000,26.75
2013-11-08,26.75,26.75,26.75,26.75,000,26.75
2013-11-07,26.75,26.75,26.75,26.75,000,26.75
2013-11-06,26.75,26.75,26.75,26.75,000,26.75
2013-11-05,26.75,26.75,26.75,26.75,000,26.75
2013-11-04,28.15,28.15,28.15,28.15,000,28.15
2013-11-01,28.15,28.15,28.15,28.15,000,28.15
2013-10-31,29.55,29.55,29.55,29.55,000,29.55
2013-10-30,31.00,31.00,31.00,31.00,000,31.00
2013-10-29,30.55,30.55,30.55,30.55,000,30.55
2013-10-28,35.10,35.10,31.90,31.90,100,31.90
2013-10-25,33.50,33.50,33.50,33.50,100,33.50
2013-10-24,35.00,35.00,35.00,35.00,300,35.00
2013-10-23,35.00,35.00,35.00,35.00,100,35.00
2013-10-22,35.00,35.00,35.00,35.00,100,35.00
2013-10-21,36.00,36.00,36.00,36.00,000,36.00
2013-10-18,36.40,36.40,34.75,36.00,600,36.00
2013-10-17,34.70,34.75,34.70,34.75,6000,34.75
2013-10-16,33.10,33.10,33.10,33.10,000,33.10
2013-10-15,30.50,33.10,30.50,33.10,700,33.10
2013-10-14,31.60,33.50,31.60,31.60,1100,31.60
2013-10-11,33.20,33.20,33.20,33.20,700,33.20
2013-10-10,34.95,34.95,34.90,34.90,100,34.90
2013-10-09,35.10,35.10,35.10,35.10,1100,35.10
2013-10-08,33.45,33.45,33.45,33.45,000,33.45
2013-10-07,30.70,32.00,30.70,32.00,800,32.00
2013-10-04,30.45,32.20,30.45,32.20,200,32.20
2013-10-03,32.00,32.00,31.60,32.00,1700,32.00
2013-10-02,30.55,30.55,30.55,30.55,000,30.55
2013-10-01,30.55,30.55,30.55,30.55,000,30.55
2013-09-30,30.55,30.55,30.55,30.55,000,30.55
2013-09-27,30.55,30.55,30.55,30.55,000,30.55
2013-09-26,30.55,30.55,30.55,30.55,000,30.55
2013-09-25,32.50,32.50,30.55,30.55,1000,30.55
2013-09-24,31.00,31.00,31.00,31.00,500,31.00
2013-09-23,30.70,30.70,30.70,30.70,100,30.70
2013-09-20,32.30,32.30,32.30,32.30,000,32.30
2013-09-19,32.30,34.95,32.30,32.30,3300,32.30
2013-09-18,33.95,33.95,33.95,33.95,400,33.95
2013-09-17,35.70,35.70,35.70,35.70,000,35.70
2013-09-16,32.35,35.70,32.35,35.70,400,35.70
2013-09-13,31.40,34.00,31.40,34.00,3800,34.00
2013-09-12,33.00,33.00,33.00,33.00,1100,33.00
2013-09-11,34.50,34.50,34.50,34.50,000,34.50
2013-09-10,34.50,34.50,34.50,34.50,000,34.50
2013-09-09,34.50,34.50,34.50,34.50,000,34.50
2013-09-06,34.50,34.50,34.50,34.50,000,34.50
2013-09-05,34.50,34.50,34.50,34.50,000,34.50
2013-09-04,34.50,34.50,34.50,34.50,000,34.50
2013-09-03,34.50,34.50,34.50,34.50,000,34.50
2013-09-02,34.50,34.50,34.50,34.50,000,34.50
2013-08-30,34.50,34.50,34.50,34.50,000,34.50
2013-08-29,34.50,34.50,34.50,34.50,000,34.50
2013-08-28,34.50,34.50,34.50,34.50,000,34.50
2013-08-27,34.50,34.50,34.50,34.50,000,34.50
2013-08-26,34.50,34.50,34.50,34.50,000,34.50
2013-08-23,34.50,34.50,34.50,34.50,000,34.50
2013-08-22,34.50,34.50,34.50,34.50,000,34.50
2013-08-21,34.50,34.50,34.50,34.50,000,34.50
2013-08-20,34.50,34.50,34.50,34.50,000,34.50
2013-08-19,34.00,34.00,34.00,34.00,000,34.00
2013-08-16,34.00,34.00,34.00,34.00,100,34.00
2013-08-15,34.00,34.00,34.00,34.00,000,34.00
2013-08-14,34.00,34.00,34.00,34.00,000,34.00
2013-08-13,34.00,34.00,34.00,34.00,000,34.00
2013-08-12,34.00,34.00,34.00,34.00,000,34.00
2013-08-09,34.00,34.00,34.00,34.00,000,34.00
2013-08-08,34.00,34.00,34.00,34.00,000,34.00
2013-08-07,34.00,34.00,34.00,34.00,000,34.00
2013-08-06,34.00,34.00,34.00,34.00,000,34.00
2013-08-05,34.00,34.00,34.00,34.00,000,34.00
2013-08-02,34.00,34.00,34.00,34.00,000,34.00
2013-08-01,34.00,34.00,34.00,34.00,000,34.00
2013-07-31,34.00,34.00,34.00,34.00,400,34.00
2013-07-30,34.00,34.00,34.00,34.00,1300,34.00
2013-07-29,34.00,34.00,34.00,34.00,700,34.00
2013-07-26,34.00,34.00,34.00,34.00,1000,34.00
2013-07-25,35.75,35.75,35.75,35.75,000,35.75
2013-07-24,35.75,35.75,35.75,35.75,000,35.75
2013-07-23,34.05,34.05,34.05,34.05,000,34.05
2013-07-22,34.05,34.05,34.05,34.05,000,34.05
2013-07-19,34.05,34.05,34.05,34.05,000,34.05
2013-07-18,32.45,32.45,32.45,32.45,000,32.45
2013-07-17,32.45,32.45,32.45,32.45,100,32.45
2013-07-16,31.25,31.25,31.25,31.25,200,31.25
2013-07-15,29.80,29.80,29.80,29.80,100,29.80
2013-07-12,28.40,28.40,28.40,28.40,000,28.40
2013-07-11,28.00,28.00,28.00,28.00,000,28.00
2013-07-10,28.00,28.00,28.00,28.00,000,28.00
2013-07-09,27.60,27.60,27.60,27.60,200,27.60
2013-07-08,29.00,29.00,29.00,29.00,100,29.00
2013-07-05,29.00,29.00,29.00,29.00,000,29.00
2013-07-04,28.50,29.00,28.50,29.00,100,29.00
2013-07-03,29.80,29.80,29.80,29.80,000,29.80
2013-07-02,27.10,28.40,27.10,28.40,100,28.40
2013-07-01,27.05,27.05,27.05,27.05,000,27.05
2013-06-28,27.05,27.05,27.05,27.05,000,27.05
2013-06-27,27.05,27.05,27.05,27.05,000,27.05
2013-06-26,27.50,27.50,27.50,27.50,000,27.50
2013-06-25,27.50,27.50,27.50,27.50,000,27.50
2013-06-24,27.50,27.50,27.50,27.50,000,27.50
2013-06-21,30.00,30.00,28.60,28.60,100,28.60
2013-06-20,30.50,31.50,30.10,30.10,200,30.10
2013-06-19,31.65,31.65,31.65,31.65,000,31.65
2013-06-18,35.00,35.00,35.00,35.00,000,35.00
2013-06-17,35.00,35.00,35.00,35.00,000,35.00
2013-06-14,35.00,35.00,35.00,35.00,500,35.00
2013-06-13,35.00,35.00,35.00,35.00,500,35.00
2013-06-12,35.25,35.25,35.25,35.25,000,35.25
2013-06-11,35.50,35.50,35.25,35.25,800,35.25
2013-06-10,35.70,35.70,35.70,35.70,000,35.70
2013-06-07,35.70,35.70,35.70,35.70,200,35.70
2013-06-06,34.00,34.00,34.00,34.00,000,34.00
2013-06-05,34.00,34.00,34.00,34.00,000,34.00
2013-06-04,34.00,34.00,34.00,34.00,000,34.00
2013-06-03,34.00,34.00,34.00,34.00,000,34.00
2013-05-31,34.00,34.00,34.00,34.00,000,34.00
2013-05-30,34.00,34.00,34.00,34.00,000,34.00
2013-05-29,34.00,34.00,34.00,34.00,000,34.00
2013-05-28,34.00,34.00,34.00,34.00,000,34.00
2013-05-27,34.00,34.00,34.00,34.00,000,34.00
2013-05-24,34.00,34.00,34.00,34.00,000,34.00
2013-05-23,34.00,34.00,34.00,34.00,000,34.00
2013-05-22,34.00,34.00,34.00,34.00,1100,34.00
2013-05-21,34.00,34.50,33.00,34.50,500,34.50
2013-05-20,33.05,33.05,33.05,33.05,100,33.05
2013-05-17,34.00,34.00,34.00,34.00,000,34.00
2013-05-16,33.30,33.30,33.30,33.30,000,33.30
2013-05-15,33.30,33.30,33.30,33.30,600,33.30
2013-05-14,35.00,35.00,35.00,35.00,000,35.00
2013-05-13,35.50,35.50,35.50,35.50,000,35.50
2013-05-10,35.45,35.50,33.50,35.50,1100,35.50
2013-05-09,35.00,35.00,35.00,35.00,200,35.00
2013-05-08,35.50,35.50,35.50,35.50,000,35.50
2013-05-07,35.50,35.50,35.50,35.50,000,35.50
2013-05-06,35.50,35.50,35.50,35.50,300,35.50
2013-05-03,34.00,34.00,34.00,34.00,100,34.00
2013-05-02,33.90,33.90,33.90,33.90,000,33.90
2013-05-01,33.90,33.90,33.90,33.90,000,33.90
2013-04-30,34.05,34.05,33.90,33.90,300,33.90
2013-04-29,32.45,32.45,32.45,32.45,100,32.45
2013-04-26,33.60,33.60,33.60,33.60,500,33.60
2013-04-25,33.60,33.60,32.00,32.00,700,32.00
2013-04-24,32.00,32.00,32.00,32.00,000,32.00
2013-04-23,32.00,32.00,32.00,32.00,000,32.00
2013-04-22,32.00,32.00,32.00,32.00,000,32.00
2013-04-19,32.00,32.00,32.00,32.00,000,32.00
2013-04-18,32.05,32.05,32.00,32.00,400,32.00
2013-04-17,32.00,32.00,32.00,32.00,1600,32.00
2013-04-16,32.00,32.00,32.00,32.00,000,32.00
2013-04-15,32.00,32.00,32.00,32.00,500,32.00
2013-04-12,32.00,32.00,32.00,32.00,000,32.00
2013-04-11,32.00,32.00,32.00,32.00,000,32.00
2013-04-10,32.00,32.00,32.00,32.00,000,32.00
2013-04-09,32.00,32.00,32.00,32.00,100,32.00
2013-04-08,32.50,32.50,32.50,32.50,000,32.50
2013-04-05,32.50,32.50,32.50,32.50,100,32.50
2013-04-04,32.40,33.90,32.40,33.50,200,33.50
2013-04-03,33.90,33.90,33.90,33.90,000,33.90
2013-04-02,36.45,36.45,33.90,33.90,200,33.90
2013-04-01,34.95,34.95,34.95,34.95,000,34.95
2013-03-29,34.95,34.95,34.95,34.95,000,34.95
2013-03-28,34.20,35.00,33.40,34.95,500,34.95
2013-03-27,35.00,35.00,35.00,35.00,000,35.00
2013-03-26,35.00,35.00,35.00,35.00,300,35.00
2013-03-25,34.20,36.75,34.20,36.60,12400,36.60
2013-03-22,34.75,35.00,34.75,35.00,2900,35.00
2013-03-21,34.50,35.00,34.50,35.00,11000,35.00
2013-03-20,35.50,35.90,35.50,35.90,1100,35.90
2013-03-19,35.00,35.95,33.95,35.50,5200,35.50
2013-03-18,35.00,35.00,35.00,35.00,300,35.00
2013-03-15,36.60,36.60,34.90,35.95,500,35.95
2013-03-14,35.15,36.80,34.95,35.00,2500,35.00
2013-03-13,35.10,36.75,35.10,36.75,700,36.75
2013-03-12,35.60,35.60,35.60,35.60,200,35.60
2013-03-11,36.50,36.50,36.20,36.50,300,36.50
2013-03-08,37.50,37.50,37.50,37.50,000,37.50
2013-03-07,36.00,37.50,36.00,37.50,1300,37.50
2013-03-06,35.75,35.75,35.75,35.75,000,35.75
2013-03-05,35.75,35.75,35.75,35.75,000,35.75
2013-03-04,35.75,40.00,35.50,35.75,600,35.75
2013-03-01,36.00,36.85,36.00,36.65,1800,36.65
2013-02-28,35.60,37.50,35.10,35.60,400,35.60
2013-02-27,35.05,38.00,35.00,37.70,1000,37.70
2013-02-26,37.75,38.00,37.00,37.00,1700,37.00
