Date,Open,High,Low,Close,Volume,Adj Close
2014-05-16,20.15,24.00,19.50,21.70,10100,21.70
2014-05-15,20.35,21.00,20.00,21.00,10700,21.00
2014-05-14,20.25,21.35,20.25,21.35,11900,21.35
2014-05-13,20.75,22.00,20.50,20.75,10500,20.75
2014-05-12,21.25,22.20,20.55,20.55,11300,20.55
2014-05-09,20.35,22.50,17.60,21.50,16000,21.50
2014-05-08,20.75,21.40,20.25,20.35,10900,20.35
2014-05-07,20.25,21.40,19.50,20.85,11900,20.85
2014-05-06,20.25,20.85,19.25,19.70,12200,19.70
2014-05-05,20.80,20.80,19.30,20.05,12000,20.05
2014-05-02,21.40,22.00,19.75,20.00,11000,20.00
2014-05-01,21.35,21.35,21.35,21.35,000,21.35
2014-04-30,21.75,22.75,20.60,21.35,15600,21.35
2014-04-29,21.75,22.65,20.00,20.85,11900,20.85
2014-04-28,22.75,22.85,21.00,21.50,15800,21.50
2014-04-25,22.25,22.35,22.00,22.00,12500,22.00
2014-04-24,22.45,22.45,22.45,22.45,000,22.45
2014-04-23,22.75,23.45,21.25,22.45,12800,22.45
2014-04-22,22.25,23.50,22.25,23.25,14500,23.25
2014-04-21,21.75,23.95,21.20,23.25,12900,23.25
2014-04-18,22.50,22.50,22.50,22.50,000,22.50
2014-04-17,22.00,24.10,21.20,22.50,12400,22.50
2014-04-16,22.75,23.00,21.00,22.45,10600,22.45
2014-04-15,21.75,22.80,20.80,22.10,10000,22.10
2014-04-14,21.30,21.30,21.30,21.30,000,21.30
2014-04-11,24.10,24.10,20.25,21.30,11900,21.30
2014-04-10,21.85,22.90,20.90,22.30,11200,22.30
2014-04-09,21.55,23.25,20.95,21.50,10100,21.50
2014-04-08,21.50,21.50,21.50,21.50,000,21.50
2014-04-07,20.45,21.50,20.30,21.50,4500,21.50
2014-04-04,22.85,22.85,20.60,20.85,11800,20.85
2014-04-03,21.50,21.60,21.00,21.00,10000,21.00
2014-04-02,22.90,22.90,20.75,21.00,10500,21.00
2014-04-01,20.85,22.25,20.50,20.95,12400,20.95
2014-03-31,20.75,22.65,20.75,21.10,10800,21.10
2014-03-28,21.00,21.45,20.50,20.60,14700,20.60
2014-03-27,21.55,22.00,20.60,20.60,20600,20.60
2014-03-26,22.75,23.75,21.50,21.50,15300,21.50
2014-03-25,21.80,22.10,21.50,21.60,10500,21.60
2014-03-24,21.25,23.15,21.25,21.70,12000,21.70
2014-03-21,22.75,22.80,21.00,21.15,10700,21.15
2014-03-20,23.75,23.75,21.65,22.00,12500,22.00
2014-03-19,20.35,22.90,20.35,22.85,10500,22.85
2014-03-18,20.75,22.00,20.50,22.00,14000,22.00
2014-03-17,20.50,20.50,20.50,20.50,000,20.50
2014-03-14,21.10,21.20,20.10,20.50,12300,20.50
2014-03-13,21.35,21.40,20.30,21.00,11100,21.00
2014-03-12,22.60,22.80,20.30,20.30,12700,20.30
2014-03-11,23.75,23.80,22.50,22.50,10000,22.50
2014-03-10,24.40,24.45,23.40,23.90,10100,23.90
2014-03-07,23.60,23.60,22.00,23.40,11400,23.40
2014-03-06,21.25,21.95,20.60,21.50,34500,21.50
2014-03-05,21.75,21.90,20.60,21.00,11500,21.00
2014-03-04,22.75,23.70,21.60,21.65,12600,21.65
2014-03-03,24.25,24.25,22.65,22.70,11300,22.70
2014-02-28,24.15,25.10,23.60,23.80,10700,23.80
2014-02-27,24.00,24.00,24.00,24.00,000,24.00
2014-02-26,24.00,24.40,22.50,24.00,10200,24.00
2014-02-25,21.25,23.30,21.25,23.30,13000,23.30
2014-02-24,21.20,22.20,21.20,22.20,8700,22.20
2014-02-21,19.15,21.15,19.15,21.15,10200,21.15
2014-02-20,20.10,20.15,20.10,20.15,000,20.15
2014-02-19,22.15,22.15,20.05,21.95,5800,21.95
2014-02-18,21.15,21.15,21.10,21.10,400,21.10
2014-02-17,24.50,24.50,22.20,22.20,1000,22.20
2014-02-14,23.35,23.35,23.35,23.35,000,23.35
2014-02-13,24.55,24.55,24.55,24.55,000,24.55
2014-02-12,25.80,25.80,25.80,25.80,000,25.80
2014-02-11,25.80,25.80,25.80,25.80,000,25.80
2014-02-10,25.80,25.80,25.80,25.80,000,25.80
2014-02-07,25.80,27.15,25.80,25.80,1000,25.80
2014-02-06,27.15,27.15,27.15,27.15,500,27.15
2014-02-05,28.50,31.00,28.50,28.55,1200,28.55
2014-02-04,29.95,29.95,29.95,29.95,000,29.95
2014-02-03,29.95,29.95,29.95,29.95,000,29.95
2014-01-31,29.95,29.95,29.95,29.95,000,29.95
2014-01-30,29.95,29.95,29.95,29.95,000,29.95
2014-01-29,29.95,29.95,29.95,29.95,000,29.95
2014-01-28,29.95,29.95,29.95,29.95,000,29.95
2014-01-27,29.95,29.95,29.95,29.95,000,29.95
2014-01-24,29.95,29.95,29.95,29.95,000,29.95
2014-01-23,29.95,29.95,29.95,29.95,000,29.95
2014-01-22,29.95,29.95,29.95,29.95,000,29.95
2014-01-21,29.95,29.95,29.95,29.95,000,29.95
2014-01-20,29.95,29.95,29.95,29.95,000,29.95
2014-01-17,29.95,29.95,29.95,29.95,000,29.95
2014-01-16,29.95,29.95,29.95,29.95,000,29.95
2014-01-15,29.95,29.95,29.95,29.95,000,29.95
2014-01-14,29.95,29.95,29.95,29.95,000,29.95
2014-01-13,29.95,29.95,29.95,29.95,000,29.95
2014-01-10,29.95,29.95,29.95,29.95,000,29.95
2014-01-09,27.15,29.95,27.15,29.95,000,29.95
2014-01-08,28.55,28.55,28.55,28.55,000,28.55
2014-01-07,30.00,30.00,30.00,30.00,000,30.00
2014-01-06,30.00,30.00,30.00,30.00,000,30.00
2014-01-03,30.00,30.00,30.00,30.00,000,30.00
2014-01-02,30.00,30.00,30.00,30.00,000,30.00
2014-01-01,30.00,30.00,30.00,30.00,000,30.00
2013-12-31,30.00,30.00,30.00,30.00,000,30.00
2013-12-30,30.00,30.00,30.00,30.00,000,30.00
2013-12-27,30.00,30.00,30.00,30.00,000,30.00
2013-12-26,30.00,30.00,30.00,30.00,000,30.00
2013-12-25,30.00,30.00,30.00,30.00,000,30.00
2013-12-24,30.00,30.00,30.00,30.00,000,30.00
2013-12-23,30.00,30.00,30.00,30.00,000,30.00
2013-12-20,30.00,30.00,30.00,30.00,000,30.00
2013-12-19,30.00,30.00,30.00,30.00,000,30.00
2013-12-18,30.00,30.00,30.00,30.00,000,30.00
2013-12-17,30.00,30.00,30.00,30.00,000,30.00
2013-12-16,30.00,30.00,30.00,30.00,000,30.00
2013-12-13,30.00,30.00,30.00,30.00,000,30.00
2013-12-12,30.00,30.00,30.00,30.00,000,30.00
2013-12-11,30.00,30.00,30.00,30.00,000,30.00
2013-12-10,30.00,30.00,30.00,30.00,000,30.00
2013-12-09,30.00,30.00,30.00,30.00,000,30.00
2013-12-06,30.00,30.00,30.00,30.00,000,30.00
2013-12-05,28.95,28.95,28.95,28.95,000,28.95
2013-12-04,30.45,30.45,30.45,30.45,200,30.45
2013-12-03,31.65,31.65,31.65,31.65,000,31.65
2013-12-02,31.65,31.65,31.65,31.65,000,31.65
2013-11-29,33.30,33.30,33.30,33.30,000,33.30
2013-11-28,33.30,33.30,33.30,33.30,000,33.30
2013-11-27,33.30,33.30,33.30,33.30,000,33.30
2013-11-26,33.30,33.30,33.30,33.30,000,33.30
2013-11-25,33.30,33.30,33.30,33.30,000,33.30
2013-11-22,33.30,33.30,33.30,33.30,100,33.30
2013-11-21,35.00,35.00,35.00,35.00,000,35.00
2013-11-20,33.40,33.40,33.40,33.40,000,33.40
2013-11-19,33.40,33.40,33.40,33.40,000,33.40
2013-11-18,32.25,32.25,32.25,32.25,000,32.25
2013-11-15,32.25,32.25,32.25,32.25,000,32.25
2013-11-14,32.25,32.25,32.25,32.25,000,32.25
2013-11-13,32.25,32.25,32.25,32.25,000,32.25
2013-11-12,30.90,30.90,30.90,30.90,000,30.90
2013-11-11,30.90,30.90,30.90,30.90,000,30.90
2013-11-08,29.60,29.60,29.60,29.60,000,29.60
2013-11-07,29.60,29.60,29.60,29.60,000,29.60
2013-11-06,29.60,29.60,29.60,29.60,000,29.60
2013-11-05,29.60,29.60,29.60,29.60,000,29.60
2013-11-04,29.60,29.60,29.60,29.60,000,29.60
2013-11-01,29.60,29.60,29.60,29.60,000,29.60
2013-10-31,29.60,29.60,29.60,29.60,000,29.60
2013-10-30,29.60,29.60,29.60,29.60,000,29.60
2013-10-29,29.60,29.60,29.60,29.60,000,29.60
2013-10-28,29.60,29.60,29.60,29.60,000,29.60
2013-10-25,29.60,29.60,29.60,29.60,000,29.60
2013-10-24,28.60,28.60,28.60,28.60,000,28.60
2013-10-23,27.40,27.40,27.40,27.40,000,27.40
2013-10-22,27.40,27.40,27.40,27.40,000,27.40
2013-10-21,26.25,26.25,26.25,26.25,000,26.25
2013-10-18,26.25,26.25,26.25,26.25,000,26.25
2013-10-17,26.25,26.25,26.25,26.25,000,26.25
2013-10-16,26.25,26.25,26.25,26.25,000,26.25
2013-10-15,26.25,26.25,26.25,26.25,000,26.25
2013-10-14,26.25,26.25,26.25,26.25,000,26.25
2013-10-11,26.25,26.25,26.25,26.25,000,26.25
2013-10-10,26.25,26.25,26.25,26.25,000,26.25
2013-10-09,26.25,26.25,26.25,26.25,000,26.25
2013-10-08,26.25,26.25,26.25,26.25,000,26.25
2013-10-07,26.25,26.25,26.25,26.25,000,26.25
2013-10-04,26.25,26.25,26.25,26.25,000,26.25
2013-10-03,25.00,25.00,25.00,25.00,000,25.00
2013-10-02,25.00,25.00,25.00,25.00,000,25.00
2013-10-01,25.05,25.05,25.00,25.00,000,25.00
2013-09-30,24.45,24.45,24.45,24.45,000,24.45
2013-09-27,24.45,24.45,24.45,24.45,000,24.45
2013-09-26,24.45,24.45,24.45,24.45,000,24.45
2013-09-25,24.45,24.45,24.45,24.45,000,24.45
2013-09-24,24.45,24.45,24.45,24.45,000,24.45
2013-09-23,24.45,24.45,24.45,24.45,000,24.45
2013-09-20,24.00,24.00,24.00,24.00,000,24.00
2013-09-19,24.00,24.00,24.00,24.00,000,24.00
2013-09-18,24.00,24.00,24.00,24.00,000,24.00
2013-09-17,24.00,24.00,24.00,24.00,000,24.00
2013-09-16,24.95,24.95,24.95,24.95,000,24.95
2013-09-13,24.95,24.95,24.95,24.95,000,24.95
2013-09-12,24.95,24.95,24.95,24.95,000,24.95
2013-09-11,24.95,24.95,24.95,24.95,000,24.95
2013-09-10,24.95,24.95,24.95,24.95,000,24.95
2013-09-09,26.25,26.25,26.25,26.25,000,26.25
2013-09-06,26.25,26.25,26.25,26.25,000,26.25
2013-09-05,25.60,25.60,25.60,25.60,000,25.60
2013-09-04,25.60,25.60,25.60,25.60,000,25.60
2013-09-03,25.60,25.60,25.60,25.60,000,25.60
2013-09-02,25.60,25.60,25.60,25.60,000,25.60
2013-08-30,25.60,25.60,25.60,25.60,000,25.60
2013-08-29,24.75,24.75,24.75,24.75,000,24.75
2013-08-28,24.75,24.75,24.75,24.75,000,24.75
2013-08-27,23.60,23.60,23.60,23.60,000,23.60
2013-08-26,24.35,24.35,24.35,24.35,000,24.35
2013-08-23,23.60,25.60,23.60,25.60,5000,25.60
2013-08-22,24.40,24.80,23.30,24.80,3600,24.80
2013-08-21,24.50,24.50,24.50,24.50,000,24.50
2013-08-20,24.60,24.60,24.60,24.60,100,24.60
2013-08-19,24.25,24.25,24.25,24.25,000,24.25
2013-08-16,22.90,23.25,22.90,23.25,3000,23.25
2013-08-15,23.60,23.60,23.60,23.60,000,23.60
2013-08-14,24.60,24.60,23.60,23.60,1700,23.60
2013-08-13,24.00,24.00,23.60,23.60,5000,23.60
2013-08-12,23.10,23.10,23.10,23.10,000,23.10
2013-08-09,22.00,22.00,22.00,22.00,000,22.00
2013-08-08,22.10,22.10,22.00,22.00,2600,22.00
2013-08-07,22.00,23.30,21.15,21.15,500,21.15
2013-08-06,23.00,23.90,22.25,22.25,1100,22.25
2013-08-05,24.50,24.50,23.25,23.25,5000,23.25
2013-08-02,24.45,24.45,24.45,24.45,11400,24.45
2013-08-01,25.70,25.70,25.70,25.70,000,25.70
2013-07-31,25.70,25.70,25.70,25.70,000,25.70
2013-07-30,25.70,25.70,25.70,25.70,000,25.70
2013-07-29,25.70,25.70,25.70,25.70,000,25.70
2013-07-26,25.70,25.70,25.70,25.70,000,25.70
2013-07-25,25.70,25.70,25.70,25.70,000,25.70
2013-07-24,25.70,25.70,25.70,25.70,000,25.70
